,f,W0,p
1048,6,42.0,0.0
1049,6,43.0,0.0
1050,6,44.0,0.0
1051,6,45.0,0.0
1052,6,46.0,0.0
1053,6,47.0,0.0
1054,6,48.0,0.0
1055,6,49.0,0.0
1056,6,50.0,0.0
1057,7,-100.0,0.4115
1058,7,-99.0,0.4085
1059,7,-98.0,0.41
1060,7,-97.0,0.4265
1061,7,-96.0,0.416
1062,7,-95.0,0.418
1063,7,-94.0,0.406
1064,7,-93.0,0.401
1065,7,-92.0,0.4145
1066,7,-91.0,0.408
1067,7,-90.0,0.396
1068,7,-89.0,0.3985
1069,7,-88.0,0.399
1070,7,-87.0,0.3965
1071,7,-86.0,0.4225
1072,7,-85.0,0.403
1073,7,-84.0,0.4065
1074,7,-83.0,0.401
1075,7,-82.0,0.4035
1076,7,-81.0,0.397
1077,7,-80.0,0.3925
1078,7,-79.0,0.4055
1079,7,-78.0,0.412
1080,7,-77.0,0.4095
1081,7,-76.0,0.3975
1082,7,-75.0,0.414
1083,7,-74.0,0.4045
1084,7,-73.0,0.383
1085,7,-72.0,0.394
1086,7,-71.0,0.385
1087,7,-70.0,0.3515
1088,7,-69.0,0.374
1089,7,-68.0,0.358
1090,7,-67.0,0.342
1091,7,-66.0,0.3525
1092,7,-65.0,0.3405
1093,7,-64.0,0.3475
1094,7,-63.0,0.3355
1095,7,-62.0,0.3165
1096,7,-61.00000000000001,0.3235
1097,7,-59.99999999999999,0.329
1098,7,-59.0,0.3345
1099,7,-58.0,0.311
1100,7,-57.0,0.3315
1101,7,-56.0,0.314
1102,7,-55.00000000000001,0.313
1103,7,-53.99999999999999,0.2995
1104,7,-53.0,0.298
1105,7,-52.0,0.3015
1106,7,-51.0,0.2955
1107,7,-50.0,0.29
1108,7,-49.0,0.286
1109,7,-48.0,0.3075
1110,7,-47.0,0.3
1111,7,-46.0,0.2995
1112,7,-45.0,0.2815
1113,7,-44.0,0.2825
1114,7,-43.0,0.2915
1115,7,-42.0,0.2635
1116,7,-41.0,0.2715
1117,7,-40.0,0.253
1118,7,-39.0,0.2565
1119,7,-38.0,0.2675
1120,7,-37.0,0.269
1121,7,-36.0,0.2625
1122,7,-35.0,0.255
1123,7,-34.0,0.253
1124,7,-33.0,0.2465
1125,7,-32.0,0.248
1126,7,-31.0,0.239
1127,7,-29.999999999999996,0.2605
1128,7,-29.0,0.255
1129,7,-28.0,0.2305
1130,7,-26.999999999999996,0.251
1131,7,-26.0,0.241
1132,7,-25.0,0.252
1133,7,-24.0,0.2545
1134,7,-23.0,0.2305
1135,7,-22.0,0.244
1136,7,-21.0,0.2365
1137,7,-20.0,0.2535
1138,7,-19.0,0.2365
1139,7,-18.0,0.219
1140,7,-17.0,0.229
1141,7,-16.0,0.2395
1142,7,-14.999999999999998,0.255
1143,7,-14.0,0.257
1144,7,-13.0,0.2505
1145,7,-12.0,0.251
1146,7,-11.0,0.268
1147,7,-10.0,0.2525
1148,7,-9.0,0.2645
1149,7,-8.0,0.247
1150,7,-7.0,0.264
1151,7,-6.0,0.2875
1152,7,-5.0,0.268
1153,7,-4.0,0.298
1154,7,-3.0,0.2655
1155,7,-2.0,0.3045
1156,7,-1.0,0.3145
1157,7,0.0,0.323
1158,7,1.0,0.3135
1159,7,2.0,0.335
1160,7,3.0,0.316
1161,7,4.0,0.3225
1162,7,5.0,0.3105
1163,7,6.0,0.281
1164,7,7.0,0.253
1165,7,8.0,0.2355
1166,7,9.0,0.208
1167,7,10.0,0.191
1168,7,11.0,0.1795
1169,7,12.0,0.1515
1170,7,13.0,0.133
1171,7,14.0,0.1065
1172,7,14.999999999999998,0.081
1173,7,16.0,0.0565
1174,7,17.0,0.048
1175,7,18.0,0.0145
1176,7,19.0,0.0
1177,7,20.0,0.0
1178,7,21.0,0.0
1179,7,22.0,0.0
1180,7,23.0,0.0
1181,7,24.0,0.0
1182,7,25.0,0.0
1183,7,26.0,0.0
1184,7,26.999999999999996,0.0
1185,7,28.0,0.0
1186,7,29.0,0.0
1187,7,29.999999999999996,0.0
1188,7,31.0,0.0
1189,7,32.0,0.0
1190,7,33.0,0.0
1191,7,34.0,0.0
1192,7,35.0,0.0
1193,7,36.0,0.0
1194,7,37.0,0.0
1195,7,38.0,0.0
1196,7,39.0,0.0
1197,7,40.0,0.0
1198,7,41.0,0.0
1199,7,42.0,0.0
1200,7,43.0,0.0
1201,7,44.0,0.0
1202,7,45.0,0.0
1203,7,46.0,0.0
1204,7,47.0,0.0
1205,7,48.0,0.0
1206,7,49.0,0.0
1207,7,50.0,0.0
1208,8,-100.0,0.4165
1209,8,-99.0,0.426
1210,8,-98.0,0.411
1211,8,-97.0,0.4065
1212,8,-96.0,0.407
1213,8,-95.0,0.4135
1214,8,-94.0,0.399
1215,8,-93.0,0.413
1216,8,-92.0,0.4045
1217,8,-91.0,0.407
1218,8,-90.0,0.4165
1219,8,-89.0,0.4155
1220,8,-88.0,0.4025
1221,8,-87.0,0.3795
1222,8,-86.0,0.4035
1223,8,-85.0,0.417
1224,8,-84.0,0.413
1225,8,-83.0,0.4085
1226,8,-82.0,0.387
1227,8,-81.0,0.4045
1228,8,-80.0,0.3805
1229,8,-79.0,0.4065
1230,8,-78.0,0.41
1231,8,-77.0,0.411
1232,8,-76.0,0.408
1233,8,-75.0,0.4015
1234,8,-74.0,0.392
1235,8,-73.0,0.4175
1236,8,-72.0,0.3895
1237,8,-71.0,0.384
1238,8,-70.0,0.376
1239,8,-69.0,0.3605
1240,8,-68.0,0.365
1241,8,-67.0,0.3555
1242,8,-66.0,0.3485
1243,8,-65.0,0.3555
1244,8,-64.0,0.31
1245,8,-63.0,0.317
1246,8,-62.0,0.332
1247,8,-61.00000000000001,0.314
1248,8,-59.99999999999999,0.3165
1249,8,-59.0,0.334
1250,8,-58.0,0.328
1251,8,-57.0,0.3235
1252,8,-56.0,0.3045
1253,8,-55.00000000000001,0.3055
1254,8,-53.99999999999999,0.304
1255,8,-53.0,0.307
1256,8,-52.0,0.2905
1257,8,-51.0,0.2965
1258,8,-50.0,0.2895
1259,8,-49.0,0.29
1260,8,-48.0,0.2915
1261,8,-47.0,0.29
1262,8,-46.0,0.2855
1263,8,-45.0,0.283
1264,8,-44.0,0.3025
1265,8,-43.0,0.297
1266,8,-42.0,0.2655
1267,8,-41.0,0.275
1268,8,-40.0,0.2635
1269,8,-39.0,0.2695
1270,8,-38.0,0.263
1271,8,-37.0,0.2595
1272,8,-36.0,0.255
1273,8,-35.0,0.258
1274,8,-34.0,0.274
1275,8,-33.0,0.267
1276,8,-32.0,0.2515
1277,8,-31.0,0.253
1278,8,-29.999999999999996,0.245
1279,8,-29.0,0.2335
1280,8,-28.0,0.2625
1281,8,-26.999999999999996,0.233
1282,8,-26.0,0.239
1283,8,-25.0,0.2425
1284,8,-24.0,0.2595
1285,8,-23.0,0.236
1286,8,-22.0,0.2455
1287,8,-21.0,0.2425
1288,8,-20.0,0.2435
1289,8,-19.0,0.248
1290,8,-18.0,0.2315
1291,8,-17.0,0.237
1292,8,-16.0,0.243
1293,8,-14.999999999999998,0.2455
1294,8,-14.0,0.243
1295,8,-13.0,0.245
1296,8,-12.0,0.247
1297,8,-11.0,0.236
1298,8,-10.0,0.25
1299,8,-9.0,0.25
1300,8,-8.0,0.259
1301,8,-7.0,0.245
1302,8,-6.0,0.2605
1303,8,-5.0,0.262
1304,8,-4.0,0.266
1305,8,-3.0,0.2855
1306,8,-2.0,0.2735
1307,8,-1.0,0.291
1308,8,0.0,0.296
1309,8,1.0,0.288
1310,8,2.0,0.302
1311,8,3.0,0.305
1312,8,4.0,0.313
1313,8,5.0,0.3225
1314,8,6.0,0.313
1315,8,7.0,0.29
1316,8,8.0,0.281
1317,8,9.0,0.264
1318,8,10.0,0.247
1319,8,11.0,0.209
1320,8,12.0,0.2145
1321,8,13.0,0.1945
1322,8,14.0,0.173
1323,8,14.999999999999998,0.171
1324,8,16.0,0.14
1325,8,17.0,0.1205
1326,8,18.0,0.1085
1327,8,19.0,0.09
1328,8,20.0,0.0735
1329,8,21.0,0.0555
1330,8,22.0,0.031
1331,8,23.0,0.0185
1332,8,24.0,0.001
1333,8,25.0,0.0
1334,8,26.0,0.0
1335,8,26.999999999999996,0.0
1336,8,28.0,0.0
1337,8,29.0,0.0
1338,8,29.999999999999996,0.0
1339,8,31.0,0.0
1340,8,32.0,0.0
1341,8,33.0,0.0
1342,8,34.0,0.0
1343,8,35.0,0.0
1344,8,36.0,0.0
1345,8,37.0,0.0
1346,8,38.0,0.0
1347,8,39.0,0.0
1348,8,40.0,0.0
1349,8,41.0,0.0
1350,8,42.0,0.0
1351,8,43.0,0.0
1352,8,44.0,0.0
1353,8,45.0,0.0
1354,8,46.0,0.0
1355,8,47.0,0.0
1356,8,48.0,0.0
1357,8,49.0,0.0
1358,8,50.0,0.0
1359,9,-100.0,0.395
1360,9,-99.0,0.412
1361,9,-98.0,0.411
1362,9,-97.0,0.4065
1363,9,-96.0,0.423
1364,9,-95.0,0.418
1365,9,-94.0,0.42
1366,9,-93.0,0.4085
1367,9,-92.0,0.412
1368,9,-91.0,0.41
1369,9,-90.0,0.3805
1370,9,-89.0,0.408
1371,9,-88.0,0.4155
1372,9,-87.0,0.42
1373,9,-86.0,0.3995
1374,9,-85.0,0.422
1375,9,-84.0,0.39
1376,9,-83.0,0.394
1377,9,-82.0,0.388
1378,9,-81.0,0.4135
1379,9,-80.0,0.4255
1380,9,-79.0,0.413
1381,9,-78.0,0.395
1382,9,-77.0,0.403
1383,9,-76.0,0.3795
1384,9,-75.0,0.3975
1385,9,-74.0,0.403
1386,9,-73.0,0.392
1387,9,-72.0,0.399
1388,9,-71.0,0.3935
1389,9,-70.0,0.376
1390,9,-69.0,0.382
1391,9,-68.0,0.3525
1392,9,-67.0,0.3785
1393,9,-66.0,0.358
1394,9,-65.0,0.341
1395,9,-64.0,0.346
1396,9,-63.0,0.333
1397,9,-62.0,0.3555
1398,9,-61.00000000000001,0.3195
1399,9,-59.99999999999999,0.326
1400,9,-59.0,0.3255
1401,9,-58.0,0.3145
1402,9,-57.0,0.2975
1403,9,-56.0,0.308
1404,9,-55.00000000000001,0.3085
1405,9,-53.99999999999999,0.323
1406,9,-53.0,0.316
1407,9,-52.0,0.2945
1408,9,-51.0,0.3025
1409,9,-50.0,0.3185
1410,9,-49.0,0.289
1411,9,-48.0,0.2885
1412,9,-47.0,0.2935
1413,9,-46.0,0.2725
1414,9,-45.0,0.2715
1415,9,-44.0,0.3015
1416,9,-43.0,0.281
1417,9,-42.0,0.295
1418,9,-41.0,0.2785
1419,9,-40.0,0.2725
1420,9,-39.0,0.286
1421,9,-38.0,0.264
1422,9,-37.0,0.2605
1423,9,-36.0,0.288
1424,9,-35.0,0.264
1425,9,-34.0,0.2735
1426,9,-33.0,0.2795
1427,9,-32.0,0.2515
1428,9,-31.0,0.26
1429,9,-29.999999999999996,0.257
1430,9,-29.0,0.2425
1431,9,-28.0,0.251
1432,9,-26.999999999999996,0.2445
1433,9,-26.0,0.2415
1434,9,-25.0,0.2665
1435,9,-24.0,0.244
1436,9,-23.0,0.2365
1437,9,-22.0,0.2535
1438,9,-21.0,0.2415
1439,9,-20.0,0.2585
1440,9,-19.0,0.2495
1441,9,-18.0,0.2475
1442,9,-17.0,0.239
1443,9,-16.0,0.241
1444,9,-14.999999999999998,0.2435
1445,9,-14.0,0.253
1446,9,-13.0,0.2435
1447,9,-12.0,0.251
1448,9,-11.0,0.2355
1449,9,-10.0,0.2555
1450,9,-9.0,0.2605
1451,9,-8.0,0.267
1452,9,-7.0,0.275
1453,9,-6.0,0.273
1454,9,-5.0,0.262
1455,9,-4.0,0.256
1456,9,-3.0,0.274
1457,9,-2.0,0.2685
1458,9,-1.0,0.2845
1459,9,0.0,0.291
1460,9,1.0,0.2845
1461,9,2.0,0.2745
1462,9,3.0,0.3075
1463,9,4.0,0.3075
1464,9,5.0,0.2945
1465,9,6.0,0.314
1466,9,7.0,0.3065
1467,9,8.0,0.3125
1468,9,9.0,0.294
1469,9,10.0,0.286
1470,9,11.0,0.2805
1471,9,12.0,0.244
1472,9,13.0,0.2395
1473,9,14.0,0.2195
1474,9,14.999999999999998,0.209
1475,9,16.0,0.19
1476,9,17.0,0.187
1477,9,18.0,0.1665
1478,9,19.0,0.147
1479,9,20.0,0.144
1480,9,21.0,0.121
1481,9,22.0,0.0985
1482,9,23.0,0.104
1483,9,24.0,0.082
1484,9,25.0,0.0675
1485,9,26.0,0.0495
1486,9,26.999999999999996,0.0405
1487,9,28.0,0.0285
1488,9,29.0,0.0155
1489,9,29.999999999999996,0.0005
1490,9,31.0,0.0
1491,9,32.0,0.0
1492,9,33.0,0.0
1493,9,34.0,0.0
1494,9,35.0,0.0
1495,9,36.0,0.0
1496,9,37.0,0.0
1497,9,38.0,0.0
1498,9,39.0,0.0
1499,9,40.0,0.0
1500,9,41.0,0.0
1501,9,42.0,0.0
1502,9,43.0,0.0
1503,9,44.0,0.0
1504,9,45.0,0.0
1505,9,46.0,0.0
1506,9,47.0,0.0
1507,9,48.0,0.0
1508,9,49.0,0.0
1509,9,50.0,0.0
1510,10,-100.0,0.428
1511,10,-99.0,0.408
1512,10,-98.0,0.423
1513,10,-97.0,0.437
1514,10,-96.0,0.4235
1515,10,-95.0,0.4045
1516,10,-94.0,0.43
1517,10,-93.0,0.4045
1518,10,-92.0,0.4225
1519,10,-91.0,0.392
1520,10,-90.0,0.4305
1521,10,-89.0,0.419
1522,10,-88.0,0.442
1523,10,-87.0,0.3955
1524,10,-86.0,0.3925
1525,10,-85.0,0.404
1526,10,-84.0,0.3945
1527,10,-83.0,0.4035
1528,10,-82.0,0.4005
1529,10,-81.0,0.401
1530,10,-80.0,0.3915
1531,10,-79.0,0.4105
1532,10,-78.0,0.41
1533,10,-77.0,0.3985
1534,10,-76.0,0.4075
1535,10,-75.0,0.387
1536,10,-74.0,0.403
1537,10,-73.0,0.413
1538,10,-72.0,0.3765
1539,10,-71.0,0.3865
1540,10,-70.0,0.4075
1541,10,-69.0,0.381
1542,10,-68.0,0.386
1543,10,-67.0,0.384
1544,10,-66.0,0.364
1545,10,-65.0,0.3535
1546,10,-64.0,0.352
1547,10,-63.0,0.3375
1548,10,-62.0,0.3365
1549,10,-61.00000000000001,0.331
1550,10,-59.99999999999999,0.321
1551,10,-59.0,0.313
1552,10,-58.0,0.3215
1553,10,-57.0,0.3045
1554,10,-56.0,0.318
1555,10,-55.00000000000001,0.3035
1556,10,-53.99999999999999,0.321
1557,10,-53.0,0.304
1558,10,-52.0,0.304
1559,10,-51.0,0.2975
1560,10,-50.0,0.291
1561,10,-49.0,0.2895
1562,10,-48.0,0.3015
1563,10,-47.0,0.286
1564,10,-46.0,0.2995
1565,10,-45.0,0.267
1566,10,-44.0,0.29
1567,10,-43.0,0.293
1568,10,-42.0,0.2785
1569,10,-41.0,0.297
1570,10,-40.0,0.2865
1571,10,-39.0,0.274
1572,10,-38.0,0.272
1573,10,-37.0,0.266
1574,10,-36.0,0.2555
1575,10,-35.0,0.2465
1576,10,-34.0,0.2765
1577,10,-33.0,0.2425
1578,10,-32.0,0.2515
1579,10,-31.0,0.2605
1580,10,-29.999999999999996,0.267
1581,10,-29.0,0.2565
1582,10,-28.0,0.261
1583,10,-26.999999999999996,0.236
1584,10,-26.0,0.249
1585,10,-25.0,0.2515
1586,10,-24.0,0.251
1587,10,-23.0,0.241
1588,10,-22.0,0.253
1589,10,-21.0,0.239
1590,10,-20.0,0.256
1591,10,-19.0,0.2505
1592,10,-18.0,0.2375
1593,10,-17.0,0.24
1594,10,-16.0,0.2645
1595,10,-14.999999999999998,0.24
1596,10,-14.0,0.23
1597,10,-13.0,0.242
1598,10,-12.0,0.2525
1599,10,-11.0,0.2485
1600,10,-10.0,0.2465
1601,10,-9.0,0.2605
1602,10,-8.0,0.267
1603,10,-7.0,0.234
1604,10,-6.0,0.248
1605,10,-5.0,0.2655
1606,10,-4.0,0.281
1607,10,-3.0,0.2775
1608,10,-2.0,0.2625
1609,10,-1.0,0.2695
1610,10,0.0,0.28
1611,10,1.0,0.2985
1612,10,2.0,0.291
1613,10,3.0,0.269
1614,10,4.0,0.313
1615,10,5.0,0.285
1616,10,6.0,0.2985
1617,10,7.0,0.3085
1618,10,8.0,0.302
1619,10,9.0,0.3125
1620,10,10.0,0.3035
1621,10,11.0,0.2975
1622,10,12.0,0.2825
1623,10,13.0,0.268
1624,10,14.0,0.2595
1625,10,14.999999999999998,0.2315
1626,10,16.0,0.226
1627,10,17.0,0.236
1628,10,18.0,0.2125
1629,10,19.0,0.189
1630,10,20.0,0.1795
1631,10,21.0,0.1735
1632,10,22.0,0.161
1633,10,23.0,0.152
1634,10,24.0,0.136
1635,10,25.0,0.1135
1636,10,26.0,0.1265
1637,10,26.999999999999996,0.1075
1638,10,28.0,0.089
1639,10,29.0,0.084
1640,10,29.999999999999996,0.08
1641,10,31.0,0.06
1642,10,32.0,0.0475
1643,10,33.0,0.035
1644,10,34.0,0.0275
1645,10,35.0,0.017
1646,10,36.0,0.006
1647,10,37.0,0.0
1648,10,38.0,0.0
1649,10,39.0,0.0
1650,10,40.0,0.0
1651,10,41.0,0.0
1652,10,42.0,0.0
1653,10,43.0,0.0
1654,10,44.0,0.0
1655,10,45.0,0.0
1656,10,46.0,0.0
1657,10,47.0,0.0
1658,10,48.0,0.0
1659,10,49.0,0.0
1660,10,50.0,0.0
1661,11,-100.0,0.429
1662,11,-99.0,0.428
1663,11,-98.0,0.4315
1664,11,-97.0,0.42
1665,11,-96.0,0.4225
1666,11,-95.0,0.418
1667,11,-94.0,0.4115
1668,11,-93.0,0.4085
1669,11,-92.0,0.424
1670,11,-91.0,0.414
1671,11,-90.0,0.4005
1672,11,-89.0,0.4135
1673,11,-88.0,0.402
1674,11,-87.0,0.422
1675,11,-86.0,0.4
1676,11,-85.0,0.406
1677,11,-84.0,0.3985
1678,11,-83.0,0.391
1679,11,-82.0,0.4065
1680,11,-81.0,0.403
1681,11,-80.0,0.4005
1682,11,-79.0,0.41
1683,11,-78.0,0.4065
1684,11,-77.0,0.378
1685,11,-76.0,0.385
1686,11,-75.0,0.398
1687,11,-74.0,0.418
1688,11,-73.0,0.4005
1689,11,-72.0,0.3965
1690,11,-71.0,0.3955
1691,11,-70.0,0.392
1692,11,-69.0,0.39
1693,11,-68.0,0.396
1694,11,-67.0,0.3685
1695,11,-66.0,0.3765
1696,11,-65.0,0.3685
1697,11,-64.0,0.3505
1698,11,-63.0,0.358
1699,11,-62.0,0.3565
1700,11,-61.00000000000001,0.3395
1701,11,-59.99999999999999,0.348
1702,11,-59.0,0.3335
1703,11,-58.0,0.3385
1704,11,-57.0,0.326
1705,11,-56.0,0.336
1706,11,-55.00000000000001,0.3215
1707,11,-53.99999999999999,0.288
1708,11,-53.0,0.3225
1709,11,-52.0,0.2845
1710,11,-51.0,0.3185
1711,11,-50.0,0.2795
1712,11,-49.0,0.3055
1713,11,-48.0,0.279
1714,11,-47.0,0.3085
1715,11,-46.0,0.294
1716,11,-45.0,0.293
1717,11,-44.0,0.2815
1718,11,-43.0,0.2815
1719,11,-42.0,0.2805
1720,11,-41.0,0.2915
1721,11,-40.0,0.2705
1722,11,-39.0,0.266
1723,11,-38.0,0.2665
1724,11,-37.0,0.2765
1725,11,-36.0,0.291
1726,11,-35.0,0.2705
1727,11,-34.0,0.251
1728,11,-33.0,0.281
1729,11,-32.0,0.2685
1730,11,-31.0,0.268
1731,11,-29.999999999999996,0.2535
1732,11,-29.0,0.275
1733,11,-28.0,0.257
1734,11,-26.999999999999996,0.2695
1735,11,-26.0,0.2655
1736,11,-25.0,0.253
1737,11,-24.0,0.266
1738,11,-23.0,0.25
1739,11,-22.0,0.252
1740,11,-21.0,0.227
1741,11,-20.0,0.2455
1742,11,-19.0,0.2305
1743,11,-18.0,0.261
1744,11,-17.0,0.245
1745,11,-16.0,0.248
1746,11,-14.999999999999998,0.2385
1747,11,-14.0,0.2345
1748,11,-13.0,0.2305
1749,11,-12.0,0.248
1750,11,-11.0,0.25
1751,11,-10.0,0.2635
1752,11,-9.0,0.2395
1753,11,-8.0,0.2595
1754,11,-7.0,0.259
1755,11,-6.0,0.265
1756,11,-5.0,0.25
1757,11,-4.0,0.2455
1758,11,-3.0,0.2625
1759,11,-2.0,0.2595
1760,11,-1.0,0.2895
1761,11,0.0,0.2625
1762,11,1.0,0.272
1763,11,2.0,0.2955
1764,11,3.0,0.2835
1765,11,4.0,0.295
1766,11,5.0,0.2865
1767,11,6.0,0.292
1768,11,7.0,0.2915
1769,11,8.0,0.2895
1770,11,9.0,0.2995
1771,11,10.0,0.31
1772,11,11.0,0.3165
1773,11,12.0,0.3105
1774,11,13.0,0.3015
1775,11,14.0,0.3085
1776,11,14.999999999999998,0.2845
1777,11,16.0,0.256
1778,11,17.0,0.2425
1779,11,18.0,0.2475
1780,11,19.0,0.2355
1781,11,20.0,0.2225
1782,11,21.0,0.2045
1783,11,22.0,0.1925
1784,11,23.0,0.1835
1785,11,24.0,0.171
1786,11,25.0,0.167
1787,11,26.0,0.1615
1788,11,26.999999999999996,0.143
1789,11,28.0,0.1385
1790,11,29.0,0.123
1791,11,29.999999999999996,0.1155
1792,11,31.0,0.107
1793,11,32.0,0.092
1794,11,33.0,0.0935
1795,11,34.0,0.081
1796,11,35.0,0.079
1797,11,36.0,0.062
1798,11,37.0,0.0555
1799,11,38.0,0.049
1800,11,39.0,0.035
1801,11,40.0,0.0235
1802,11,41.0,0.018
1803,11,42.0,0.0125
1804,11,43.0,0.005
1805,11,44.0,0.0
1806,11,45.0,0.0
1807,11,46.0,0.0
1808,11,47.0,0.0
1809,11,48.0,0.0
1810,11,49.0,0.0
1811,11,50.0,0.0
1812,12,-100.0,0.4155
1813,12,-99.0,0.4325
1814,12,-98.0,0.4165
1815,12,-97.0,0.4395
1816,12,-96.0,0.4125
1817,12,-95.0,0.43
1818,12,-94.0,0.4075
1819,12,-93.0,0.411
1820,12,-92.0,0.404
1821,12,-91.0,0.4235
1822,12,-90.0,0.409
1823,12,-89.0,0.409
1824,12,-88.0,0.4155
1825,12,-87.0,0.407
1826,12,-86.0,0.4395
1827,12,-85.0,0.413
1828,12,-84.0,0.4065
1829,12,-83.0,0.412
1830,12,-82.0,0.409
1831,12,-81.0,0.387
1832,12,-80.0,0.392
1833,12,-79.0,0.4145
1834,12,-78.0,0.413
1835,12,-77.0,0.3975
1836,12,-76.0,0.4155
1837,12,-75.0,0.4215
1838,12,-74.0,0.414
1839,12,-73.0,0.404
1840,12,-72.0,0.404
1841,12,-71.0,0.4075
1842,12,-70.0,0.3955
1843,12,-69.0,0.413
1844,12,-68.0,0.3995
1845,12,-67.0,0.402
1846,12,-66.0,0.375
1847,12,-65.0,0.368
1848,12,-64.0,0.372
1849,12,-63.0,0.377
1850,12,-62.0,0.376
1851,12,-61.00000000000001,0.352
1852,12,-59.99999999999999,0.3325
1853,12,-59.0,0.3425
1854,12,-58.0,0.3425
1855,12,-57.0,0.336
1856,12,-56.0,0.336
1857,12,-55.00000000000001,0.3275
1858,12,-53.99999999999999,0.3315
1859,12,-53.0,0.308
1860,12,-52.0,0.3155
1861,12,-51.0,0.3175
1862,12,-50.0,0.3005
1863,12,-49.0,0.304
1864,12,-48.0,0.2905
1865,12,-47.0,0.31
1866,12,-46.0,0.2965
1867,12,-45.0,0.293
1868,12,-44.0,0.276
1869,12,-43.0,0.292
1870,12,-42.0,0.297
1871,12,-41.0,0.2845
1872,12,-40.0,0.286
1873,12,-39.0,0.3025
1874,12,-38.0,0.291
1875,12,-37.0,0.281
1876,12,-36.0,0.275
1877,12,-35.0,0.279
1878,12,-34.0,0.2685
1879,12,-33.0,0.287
1880,12,-32.0,0.2615
1881,12,-31.0,0.2485
1882,12,-29.999999999999996,0.2505
1883,12,-29.0,0.266
1884,12,-28.0,0.257
1885,12,-26.999999999999996,0.2555
1886,12,-26.0,0.2455
1887,12,-25.0,0.261
1888,12,-24.0,0.2545
1889,12,-23.0,0.2505
1890,12,-22.0,0.2415
1891,12,-21.0,0.237
1892,12,-20.0,0.245
1893,12,-19.0,0.242
1894,12,-18.0,0.242
1895,12,-17.0,0.2515
1896,12,-16.0,0.251
1897,12,-14.999999999999998,0.25
1898,12,-14.0,0.252
1899,12,-13.0,0.246
1900,12,-12.0,0.2355
1901,12,-11.0,0.2405
1902,12,-10.0,0.2435
1903,12,-9.0,0.2485
1904,12,-8.0,0.251
1905,12,-7.0,0.279
1906,12,-6.0,0.257
1907,12,-5.0,0.2485
1908,12,-4.0,0.2765
1909,12,-3.0,0.2505
1910,12,-2.0,0.255
1911,12,-1.0,0.2645
1912,12,0.0,0.2795
1913,12,1.0,0.2675
1914,12,2.0,0.274
1915,12,3.0,0.264
1916,12,4.0,0.2765
1917,12,5.0,0.2925
1918,12,6.0,0.276
1919,12,7.0,0.276
1920,12,8.0,0.2865
1921,12,9.0,0.2805
1922,12,10.0,0.2975
1923,12,11.0,0.2935
1924,12,12.0,0.314
1925,12,13.0,0.3025
1926,12,14.0,0.3125
1927,12,14.999999999999998,0.296
1928,12,16.0,0.2985
1929,12,17.0,0.2645
1930,12,18.0,0.275
1931,12,19.0,0.2435
1932,12,20.0,0.2545
1933,12,21.0,0.238
1934,12,22.0,0.23
1935,12,23.0,0.2345
1936,12,24.0,0.2075
1937,12,25.0,0.209
1938,12,26.0,0.2075
1939,12,26.999999999999996,0.191
1940,12,28.0,0.1695
1941,12,29.0,0.1745
1942,12,29.999999999999996,0.1695
1943,12,31.0,0.143
1944,12,32.0,0.137
1945,12,33.0,0.14
1946,12,34.0,0.1345
1947,12,35.0,0.122
1948,12,36.0,0.109
1949,12,37.0,0.106
1950,12,38.0,0.0925
1951,12,39.0,0.0835
1952,12,40.0,0.081
1953,12,41.0,0.0695
1954,12,42.0,0.068
1955,12,43.0,0.0595
1956,12,44.0,0.0415
1957,12,45.0,0.039
1958,12,46.0,0.035
1959,12,47.0,0.0255
1960,12,48.0,0.0195
1961,12,49.0,0.013
1962,12,50.0,0.0055
1963,13,-100.0,0.426
1964,13,-99.0,0.4455
1965,13,-98.0,0.431
1966,13,-97.0,0.426
1967,13,-96.0,0.4425
1968,13,-95.0,0.4165
1969,13,-94.0,0.404
1970,13,-93.0,0.4155
1971,13,-92.0,0.4085
1972,13,-91.0,0.418
1973,13,-90.0,0.4215
1974,13,-89.0,0.4285
1975,13,-88.0,0.389
1976,13,-87.0,0.413
1977,13,-86.0,0.3925
1978,13,-85.0,0.3935
1979,13,-84.0,0.4135
1980,13,-83.0,0.401
1981,13,-82.0,0.4055
1982,13,-81.0,0.4
1983,13,-80.0,0.4065
1984,13,-79.0,0.4095
1985,13,-78.0,0.379
1986,13,-77.0,0.421
1987,13,-76.0,0.4115
1988,13,-75.0,0.414
1989,13,-74.0,0.4085
1990,13,-73.0,0.4085
1991,13,-72.0,0.4085
1992,13,-71.0,0.4105
1993,13,-70.0,0.402
1994,13,-69.0,0.4045
1995,13,-68.0,0.3905
1996,13,-67.0,0.3955
1997,13,-66.0,0.4
1998,13,-65.0,0.386
1999,13,-64.0,0.3795
2000,13,-63.0,0.3585
2001,13,-62.0,0.3595
2002,13,-61.00000000000001,0.366
2003,13,-59.99999999999999,0.3525
2004,13,-59.0,0.363
2005,13,-58.0,0.346
2006,13,-57.0,0.338
2007,13,-56.0,0.348
2008,13,-55.00000000000001,0.341
2009,13,-53.99999999999999,0.322
2010,13,-53.0,0.3125
2011,13,-52.0,0.325
2012,13,-51.0,0.3015
2013,13,-50.0,0.299
2014,13,-49.0,0.314
2015,13,-48.0,0.3145
2016,13,-47.0,0.3085
2017,13,-46.0,0.2865
2018,13,-45.0,0.2985
2019,13,-44.0,0.29
