,Filename,E0,Ep,dL,th_LRL,phi,enfinal,bound,bound_p
135,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.241150082346222,1.8865475339138264e-06,0.0,0.0
136,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.272566008882119,1.8081871045785736e-06,0.0,0.0
137,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.303981935418017,1.7266733451971714e-06,0.0,0.0
138,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.335397861953914,1.6421439223054066e-06,0.0,0.0
139,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.366813788489812,1.5547440092618662e-06,0.0,0.0
140,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.3982297150257095,1.464624775809562e-06,0.0,0.0
141,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.429645641561608,1.3719443776076846e-06,0.0,0.0
142,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.461061568097506,1.2768678466036194e-06,0.0,0.0
143,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.492477494633404,1.1795672181421008e-06,0.0,0.0
144,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.523893421169302,1.0802220889230748e-06,0.0,0.0
145,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.5553093477052,9.790195907293616e-07,0.0,0.0
146,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.586725274241098,8.761549485915127e-07,0.0,0.0
147,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.618141200776996,7.718319702329009e-07,0.0,0.0
148,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.649557127312893,6.662635667745581e-07,0.0,0.0
149,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.680973053848792,5.596727140748801e-07,0.0,0.0
150,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.7123889803846915,4.522929844292186e-07,0.0,0.0
151,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.7438049069205865,3.443701514961803e-07,0.0,0.0
152,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.775220833456485,2.361633500444357e-07,0.0,0.0
153,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.806636759992384,1.2794701983760382e-07,0.0,0.0
154,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.8380526865282825,2.001317339396024e-08,0.0,0.0
155,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.8694686130641776,-8.732572692550683e-08,1.0,1.0
156,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.900884539600077,-1.9373291990393268e-07,1.0,1.0
157,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.932300466135977,-2.988424637857989e-07,1.0,1.0
158,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.9637163926718735,-4.022528262150485e-07,1.0,1.0
159,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,4.995132319207771,-5.035181457474017e-07,1.0,1.0
160,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.026548245743669,-6.021364159894142e-07,1.0,1.0
161,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.0579641722795685,-6.97532898732343e-07,1.0,1.0
162,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.089380098815465,-8.719089073251656e-07,1.0,1.0
163,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.120796025351362,-1.1156742880699275e-06,1.0,1.0
164,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.152211951887259,-3.90320382256623e-07,1.0,1.0
165,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.18362787842316,-1.8139414175613568e-06,1.0,1.0
166,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.215043804959056,-3.149817736958567e-06,1.0,1.0
167,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.246459731494954,-2.3378252876790907e-06,1.0,1.0
168,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.277875658030852,-4.077338772370041e-06,1.0,1.0
169,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.309291584566751,1.8311016161258971e-06,0.0,0.0
170,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.340707511102648,,,0.3333333333333333
171,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.372123437638546,,,0.0
172,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.403539364174444,3.5927691175225234e-06,0.0,0.0
173,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.4349552907103424,3.4963021203482177e-06,0.0,0.0
174,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.46637121724624,-9.074550457224793e-07,1.0,1.0
175,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.497787143782138,-1.7040850392429447e-06,1.0,1.0
176,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.529203070318036,-1.7876425277858356e-05,1.0,1.0
177,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.5606189968539335,,,0.5
178,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.592034923389832,3.2348821379743094e-06,0.0,0.0
179,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.62345084992573,,,0.0
180,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.654866776461628,4.598731654397538e-07,0.0,0.0
181,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.686282702997526,3.2399956438550703e-06,0.0,0.0
182,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.717698629533424,-1.2347503860163416e-05,1.0,1.0
183,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.749114556069323,4.35694078808072e-06,0.0,0.0
184,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.78053048260522,-1.0534675359338496e-06,1.0,1.0
185,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.811946409141117,-8.201885987883427e-07,1.0,1.0
186,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.843362335677019,-4.37626641036052e-06,1.0,1.0
187,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.8747782622129145,4.0841737317565236e-06,0.0,0.0
188,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.9061941887488105,,,0.5
189,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.937610115284707,-8.34158494081452e-07,1.0,1.0
190,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,5.969026041820607,1.4180097547562758e-07,0.0,0.0
191,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,6.000441968356505,-4.700448525771624e-06,1.0,1.0
192,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,6.031857894892403,-1.623846226530066e-05,1.0,1.0
193,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,6.0632738214283,-8.940591543263134e-07,1.0,1.0
194,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,6.0946897479642,1.4477276584079858e-06,0.0,0.0
195,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,6.126105674500098,,,0.0
196,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,6.157521601035994,1.8518039224038387e-06,0.0,0.0
197,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,6.188937527571893,-4.965705134089302e-07,1.0,1.0
198,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,6.2203534541077925,2.1126713083523158e-07,0.0,0.0
199,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,0.0,6.2517693806436885,6.776585552381048e-06,0.0,0.0
200,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.0,1.0621647791957476e-05,0.0,0.0
201,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.031415926535897934,1.0748607247182623e-05,0.0,0.0
202,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.06283185307179588,1.0867964112100264e-05,0.0,0.0
203,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.0942477796076938,1.0979631817432763e-05,0.0,0.0
204,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.12566370614359176,1.10835318520608e-05,0.0,0.0
205,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.15707963267948966,1.1179589866375604e-05,0.0,0.0
206,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.1884955592153876,1.1267738069816216e-05,0.0,0.0
207,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.21991148575128555,1.134791475561399e-05,0.0,0.0
208,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.2513274122871835,1.1420064519754144e-05,0.0,0.0
209,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.2827433388230814,1.1484138023346318e-05,0.0,0.0
210,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.3141592653589793,1.1540093038498939e-05,0.0,0.0
211,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.34557519189487723,1.1587890867256795e-05,0.0,0.0
212,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.3769911184307752,1.162750444110758e-05,0.0,0.0
213,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.4084070449666731,1.1658908486479275e-05,0.0,0.0
214,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.4398229715025711,1.1682086185272e-05,0.0,0.0
215,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.47123889803846897,1.169702703573002e-05,0.0,0.0
216,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.5026548245743669,1.1703726838443961e-05,0.0,0.0
217,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.5340707511102649,1.1702188031325772e-05,0.0,0.0
218,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.5654866776461628,1.1692419348615456e-05,0.0,0.0
219,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.5969026041820606,1.1674436009065516e-05,0.0,0.0
220,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.6283185307179586,1.1648259784438056e-05,0.0,0.0
221,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.6597344572538565,1.161391835489348e-05,0.0,0.0
222,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.6911503837897545,1.1571446131562785e-05,0.0,0.0
223,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.7225663103256524,1.1520883461440548e-05,0.0,0.0
224,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.7539822368615503,1.146227665900746e-05,0.0,0.0
225,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.7853981633974483,1.1395678505988096e-05,0.0,0.0
226,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.8168140899333463,1.1321146609597384e-05,0.0,0.0
227,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.8482300164692442,1.12387466603004e-05,0.0,0.0
228,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.8796459430051422,1.1148548490145762e-05,0.0,0.0
229,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.91106186954104,1.105062529062838e-05,0.0,0.0
230,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.9424777960769379,1.094506059049084e-05,0.0,0.0
231,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,0.9738937226128359,1.0831938482525464e-05,0.0,0.0
232,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.005309649148734,1.0711352459958507e-05,0.0,0.0
233,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.036725575684632,1.0583396610707604e-05,0.0,0.0
234,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.0681415022205298,1.0448173357963854e-05,0.0,0.0
235,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.0995574287564276,1.0305787890296736e-05,0.0,0.0
236,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.1309733552923256,1.0156350211134932e-05,0.0,0.0
237,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.1623892818282235,9.99997459970162e-06,0.0,0.0
238,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.1938052083641213,9.836778819419175e-06,0.0,0.0
239,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.2252211349000193,9.666885077886397e-06,0.0,0.0
240,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.2566370614359172,9.49041856674776e-06,0.0,0.0
241,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.2880529879718148,9.307508093592205e-06,0.0,0.0
242,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.319468914507713,9.11828491275656e-06,0.0,0.0
243,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.350884841043611,8.922882858733387e-06,0.0,0.0
244,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.382300767579509,8.72143889294282e-06,0.0,0.0
245,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.413716694115407,8.514091085407957e-06,0.0,0.0
246,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.4451326206513049,8.300979742029676e-06,0.0,0.0
247,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.4765485471872026,8.082245844256345e-06,0.0,0.0
248,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.5079644737231006,7.858030982373154e-06,0.0,0.0
249,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.5393804002589986,7.6284791185535705e-06,0.0,0.0
250,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.5707963267948966,7.393730958140062e-06,0.0,0.0
251,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-25T21-40-22.txt,0.0,1.4001771364095271e-12,-1.0,3.1415926535897927,1.6022122533307943,7.153928456539885e-06,0.0,0.0
