,Filename,Dir,zi,kind,W,field
799,binding\8f5a6382-85b6-40c2-9e72-bfbd889f8ca7.txt,-1.0,-6.0,tt=10,1.5198299055240204e-05,1.2877084946352582e-11
800,binding\0ac00035-1c94-49eb-8705-0d3a61b08f81.txt,-1.0,-6.0,tb=20,1.5198299055240204e-05,5.526894984646336e-12
801,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tplus=20,1.5198299055240204e-05,7.679524525533749e-12
802,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tt=20,1.5350282045792605e-05,6.5524398868768085e-12
803,binding\add59167-383f-4bc3-9ada-c3980b6b1fd0.txt,-1.0,-6.0,tt=10,1.5350282045792605e-05,1.2945345152190018e-11
804,binding\831f9667-5759-441f-a38b-13bd9ab84450.txt,-1.0,-6.0,tb=20,1.5350282045792605e-05,5.562212179326589e-12
805,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tplus=20,1.5350282045792605e-05,7.710637873314441e-12
806,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tt=20,1.5502265036345005e-05,6.5856921005177395e-12
807,binding\add59167-383f-4bc3-9ada-c3980b6b1fd0.txt,-1.0,-6.0,tt=10,1.5502265036345005e-05,1.3012559207813737e-11
808,binding\831f9667-5759-441f-a38b-13bd9ab84450.txt,-1.0,-6.0,tb=20,1.5502265036345005e-05,5.59689788449583e-12
809,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tplus=20,1.5502265036345005e-05,7.741365728234106e-12
810,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tt=20,1.5654248026897407e-05,6.618835396110934e-12
811,binding\add59167-383f-4bc3-9ada-c3980b6b1fd0.txt,-1.0,-6.0,tt=10,1.5654248026897407e-05,1.3080258843080923e-11
812,binding\831f9667-5759-441f-a38b-13bd9ab84450.txt,-1.0,-6.0,tb=20,1.5654248026897407e-05,5.630970283226565e-12
813,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tplus=20,1.5654248026897407e-05,7.771715555951916e-12
814,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tt=20,1.580623101744981e-05,6.653054580549087e-12
815,binding\4e0ff91c-2bd2-45a7-8c8e-5935235b6f4b.txt,-1.0,-6.0,tt=10,1.580623101744981e-05,1.3147447580093976e-11
816,binding\831f9667-5759-441f-a38b-13bd9ab84450.txt,-1.0,-6.0,tb=20,1.580623101744981e-05,5.666267236944682e-12
817,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tplus=20,1.580623101744981e-05,7.802850289712047e-12
818,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tt=20,1.5958214008002212e-05,6.686764887633606e-12
819,binding\4e0ff91c-2bd2-45a7-8c8e-5935235b6f4b.txt,-1.0,-6.0,tt=10,1.5958214008002212e-05,1.3213635985645419e-11
820,binding\831f9667-5759-441f-a38b-13bd9ab84450.txt,-1.0,-6.0,tb=20,1.5958214008002212e-05,5.701573879624892e-12
821,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tplus=20,1.5958214008002212e-05,7.833959463232781e-12
822,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tt=20,1.6110196998554615e-05,6.719978927094062e-12
823,binding\4e0ff91c-2bd2-45a7-8c8e-5935235b6f4b.txt,-1.0,-6.0,tt=10,1.6110196998554615e-05,1.3280499899591837e-11
824,binding\831f9667-5759-441f-a38b-13bd9ab84450.txt,-1.0,-6.0,tb=20,1.6110196998554615e-05,5.736274937835764e-12
825,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tplus=20,1.6110196998554615e-05,7.864695829323133e-12
826,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tt=20,1.6262179989107018e-05,6.752708555275799e-12
827,binding\a7d9ac6b-41f5-4fbf-bef4-9870f5c6bbde.txt,-1.0,-6.0,tt=10,1.6262179989107018e-05,1.3346690465095105e-11
828,binding\680db83e-1c39-495d-a987-812ead007b33.txt,-1.0,-6.0,tb=20,1.6262179989107018e-05,5.770387158758527e-12
829,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tplus=20,1.6262179989107018e-05,7.895067100639452e-12
830,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tt=20,1.6414162979659413e-05,6.784965351022166e-12
831,binding\a7d9ac6b-41f5-4fbf-bef4-9870f5c6bbde.txt,-1.0,-6.0,tt=10,1.6414162979659413e-05,1.341192237311795e-11
832,binding\680db83e-1c39-495d-a987-812ead007b33.txt,-1.0,-6.0,tb=20,1.6414162979659413e-05,5.8039266555997255e-12
833,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tplus=20,1.6414162979659413e-05,7.925080567052588e-12
834,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tt=20,1.656614597021182e-05,6.817371305395591e-12
835,binding\a7d9ac6b-41f5-4fbf-bef4-9870f5c6bbde.txt,-1.0,-6.0,tt=10,1.656614597021182e-05,1.347793143374302e-11
836,binding\680db83e-1c39-495d-a987-812ead007b33.txt,-1.0,-6.0,tb=20,1.656614597021182e-05,5.8371094809391476e-12
837,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tplus=20,1.656614597021182e-05,7.95474331517831e-12
838,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tt=20,1.6718128960764222e-05,6.850566066213196e-12
839,binding\ce9af203-176a-4c9f-afc3-f7d13d208474.txt,-1.0,-6.0,tt=10,1.6718128960764222e-05,1.3543189865477921e-11
840,binding\680db83e-1c39-495d-a987-812ead007b33.txt,-1.0,-6.0,tb=20,1.6718128960764222e-05,5.871841474598382e-12
841,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tplus=20,1.6718128960764222e-05,7.984594373394738e-12
842,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tt=20,1.6870111951316625e-05,6.88329449284824e-12
843,binding\ce9af203-176a-4c9f-afc3-f7d13d208474.txt,-1.0,-6.0,tt=10,1.6870111951316625e-05,1.3607528648584024e-11
844,binding\680db83e-1c39-495d-a987-812ead007b33.txt,-1.0,-6.0,tb=20,1.6870111951316625e-05,5.90600701555937e-12
845,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tplus=20,1.6870111951316625e-05,8.01499963834782e-12
846,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tt=20,1.7022094941869027e-05,6.915567144000754e-12
847,binding\ce9af203-176a-4c9f-afc3-f7d13d208474.txt,-1.0,-6.0,tt=10,1.7022094941869027e-05,1.3672664997079182e-11
848,binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt,-1.0,-6.0,tb=20,1.7022094941869027e-05,5.939621018997503e-12
849,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tplus=20,1.7022094941869027e-05,8.045058527713759e-12
850,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tt=20,1.717407793242143e-05,6.9473948184987856e-12
851,binding\1f4c4458-e442-43eb-8ef9-204c51c16ec7.txt,-1.0,-6.0,tt=10,1.717407793242143e-05,1.3737052291456722e-11
852,binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt,-1.0,-6.0,tb=20,1.717407793242143e-05,5.9726978619979524e-12
853,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tplus=20,1.717407793242143e-05,8.074777366215337e-12
854,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tt=20,1.7326060922973832e-05,6.97878720710737e-12
855,binding\1f4c4458-e442-43eb-8ef9-204c51c16ec7.txt,-1.0,-6.0,tt=10,1.7326060922973832e-05,1.3800555924005408e-11
856,binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt,-1.0,-6.0,tb=20,1.7326060922973832e-05,6.005251408139478e-12
857,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tplus=20,1.7326060922973832e-05,8.104162510171811e-12
858,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tt=20,1.7478043913526228e-05,7.010262693749113e-12
859,binding\1f4c4458-e442-43eb-8ef9-204c51c16ec7.txt,-1.0,-6.0,tt=10,1.7478043913526228e-05,1.386480248057497e-11
860,binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt,-1.0,-6.0,tb=20,1.7478043913526228e-05,6.037892444926148e-12
861,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tplus=20,1.7478043913526228e-05,8.133220587734493e-12
862,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tt=20,1.7630026904078634e-05,7.042565376371234e-12
863,binding\749e0049-cb2f-49f1-b218-f8548d991ab9.txt,-1.0,-6.0,tt=10,1.7630026904078634e-05,1.3928374219727825e-11
864,binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt,-1.0,-6.0,tb=20,1.7630026904078634e-05,6.071591093946096e-12
865,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tplus=20,1.7630026904078634e-05,8.161957012395673e-12
866,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tt=20,1.7782009894631037e-05,7.074437866508005e-12
867,binding\749e0049-cb2f-49f1-b218-f8548d991ab9.txt,-1.0,-6.0,tt=10,1.7782009894631037e-05,1.399109569878798e-11
868,binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt,-1.0,-6.0,tb=20,1.7782009894631037e-05,6.104771061260332e-12
869,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tplus=20,1.7782009894631037e-05,8.191466405043577e-12
870,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tt=20,1.7933992885183443e-05,7.105889530595398e-12
871,binding\749e0049-cb2f-49f1-b218-f8548d991ab9.txt,-1.0,-6.0,tt=10,1.7933992885183443e-05,1.4054437207949327e-11
872,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tb=20,1.7933992885183443e-05,6.137445254251546e-12
873,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tplus=20,1.7933992885183443e-05,8.220926603659011e-12
874,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tt=20,1.808597587573584e-05,7.136929700307763e-12
875,binding\ea6c2f58-1a65-42e6-a3c8-a9ca10302662.txt,-1.0,-6.0,tt=10,1.808597587573584e-05,1.4117244271023801e-11
876,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tb=20,1.808597587573584e-05,6.169626139886106e-12
877,binding\d543ca66-79f3-4e09-8395-edcb5f94b448.txt,-1.0,-6.0,tplus=20,1.808597587573584e-05,8.25006901217126e-12
878,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tt=20,1.8237958866288238e-05,7.167567103464892e-12
879,binding\ea6c2f58-1a65-42e6-a3c8-a9ca10302662.txt,-1.0,-6.0,tt=10,1.8237958866288238e-05,1.417923262000759e-11
880,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tb=20,1.8237958866288238e-05,6.201325763725869e-12
881,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tplus=20,1.8237958866288238e-05,8.278899145057986e-12
882,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tt=20,1.8389941856840647e-05,7.197947109109902e-12
883,binding\ea6c2f58-1a65-42e6-a3c8-a9ca10302662.txt,-1.0,-6.0,tt=10,1.8389941856840647e-05,1.4241653911111458e-11
884,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tb=20,1.8389941856840647e-05,6.233185542402429e-12
885,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tplus=20,1.8389941856840647e-05,8.307422303780905e-12
886,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tt=20,1.8541924847393046e-05,7.229468312482583e-12
887,binding\595776e6-ff7d-4c78-8e6f-dc9224caa109.txt,-1.0,-6.0,tt=10,1.8541924847393046e-05,1.4303743692041906e-11
888,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tb=20,1.8541924847393046e-05,6.265986598048723e-12
889,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tplus=20,1.8541924847393046e-05,8.33564431997803e-12
890,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tt=20,1.869390783794545e-05,7.2605907276347e-12
891,binding\595776e6-ff7d-4c78-8e6f-dc9224caa109.txt,-1.0,-6.0,tt=10,1.869390783794545e-05,1.4365043953986918e-11
892,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tb=20,1.869390783794545e-05,6.298309756206189e-12
893,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tplus=20,1.869390783794545e-05,8.36363606864064e-12
894,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tt=20,1.8845890828497848e-05,7.291322386634332e-12
895,binding\595776e6-ff7d-4c78-8e6f-dc9224caa109.txt,-1.0,-6.0,tt=10,1.8845890828497848e-05,1.4426531229501026e-11
896,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tb=20,1.8845890828497848e-05,6.330166289051901e-12
897,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tplus=20,1.8845890828497848e-05,8.392566065178526e-12
898,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tt=20,1.8997873819050254e-05,7.321671588237583e-12
899,binding\09bdecb0-70d6-4b4c-861c-ea386a57aefa.txt,-1.0,-6.0,tt=10,1.8997873819050254e-05,1.4487947406911727e-11
900,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tb=20,1.8997873819050254e-05,6.36156710390862e-12
901,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tplus=20,1.8997873819050254e-05,8.421197051361503e-12
902,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tt=20,1.9149856809602654e-05,7.351646180937356e-12
903,binding\09bdecb0-70d6-4b4c-861c-ea386a57aefa.txt,-1.0,-6.0,tt=10,1.9149856809602654e-05,1.4548600967395929e-11
904,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tb=20,1.9149856809602654e-05,6.392522758194905e-12
905,binding\ca31e2c3-d283-46e4-aee6-1218388492f5.txt,-1.0,-6.0,tplus=20,1.9149856809602654e-05,8.449534649360005e-12
906,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tt=20,1.9301839800155053e-05,7.381253745051332e-12
907,binding\09bdecb0-70d6-4b4c-861c-ea386a57aefa.txt,-1.0,-6.0,tt=10,1.9301839800155053e-05,1.460914138151968e-11
908,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tb=20,1.9301839800155053e-05,6.423398794075949e-12
909,binding\0a13fe23-1e2d-4be1-b8c5-899b0cf21755.txt,-1.0,-6.0,tplus=20,1.9301839800155053e-05,8.477583756756824e-12
910,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tt=20,1.945382279070746e-05,7.411622500929946e-12
911,binding\09bdecb0-70d6-4b4c-861c-ea386a57aefa.txt,-1.0,-6.0,tt=10,1.945382279070746e-05,1.4669923917738424e-11
912,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tb=20,1.945382279070746e-05,6.455415600884512e-12
913,binding\0a13fe23-1e2d-4be1-b8c5-899b0cf21755.txt,-1.0,-6.0,tplus=20,1.945382279070746e-05,8.505348973423855e-12
914,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tt=20,1.960580578125986e-05,7.442084143838109e-12
915,binding\30874331-ba28-460a-882e-8e8a7a053a3b.txt,-1.0,-6.0,tt=10,1.960580578125986e-05,1.4729969421375454e-11
916,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tb=20,1.960580578125986e-05,6.486989656808197e-12
917,binding\0a13fe23-1e2d-4be1-b8c5-899b0cf21755.txt,-1.0,-6.0,tplus=20,1.960580578125986e-05,8.532835513731737e-12
918,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tt=20,1.9757788771812264e-05,7.472181430647116e-12
919,binding\30874331-ba28-460a-882e-8e8a7a053a3b.txt,-1.0,-6.0,tt=10,1.9757788771812264e-05,1.4789551042883415e-11
920,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tb=20,1.9757788771812264e-05,6.518130886273577e-12
921,binding\0a13fe23-1e2d-4be1-b8c5-899b0cf21755.txt,-1.0,-6.0,tplus=20,1.9757788771812264e-05,8.560203747031443e-12
922,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tt=20,1.9909771762364663e-05,7.501921674182007e-12
923,binding\30874331-ba28-460a-882e-8e8a7a053a3b.txt,-1.0,-6.0,tt=10,1.9909771762364663e-05,1.484973706772567e-11
924,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tb=20,1.9909771762364663e-05,6.548848908202232e-12
925,binding\0a13fe23-1e2d-4be1-b8c5-899b0cf21755.txt,-1.0,-6.0,tplus=20,1.9909771762364663e-05,8.588379999248141e-12
926,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tt=20,2.0061754752917066e-05,7.531311894527523e-12
927,binding\2dedcb00-39e9-4c44-af5a-5e6ab5efb0f4.txt,-1.0,-6.0,tt=10,2.0061754752917066e-05,1.490920998062224e-11
928,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tb=20,2.0061754752917066e-05,6.579153047923082e-12
929,binding\0a13fe23-1e2d-4be1-b8c5-899b0cf21755.txt,-1.0,-6.0,tplus=20,2.0061754752917066e-05,8.616279291775525e-12
930,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tt=20,2.0213737743469472e-05,7.560358671420363e-12
931,binding\2dedcb00-39e9-4c44-af5a-5e6ab5efb0f4.txt,-1.0,-6.0,tt=10,2.0213737743469472e-05,1.496798374889367e-11
932,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tb=20,2.0213737743469472e-05,6.609052348524218e-12
933,binding\0a13fe23-1e2d-4be1-b8c5-899b0cf21755.txt,-1.0,-6.0,tplus=20,2.0213737743469472e-05,8.643905932838865e-12
934,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tt=20,2.0365720734021868e-05,7.589320830400032e-12
935,binding\2dedcb00-39e9-4c44-af5a-5e6ab5efb0f4.txt,-1.0,-6.0,tt=10,2.0365720734021868e-05,1.5027445609930924e-11
936,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tb=20,2.0365720734021868e-05,6.6402013255494804e-12
937,binding\07654404-325c-45ce-8c7a-8fc3f1b2ab07.txt,-1.0,-6.0,tplus=20,2.0365720734021868e-05,8.671264813971959e-12
938,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tt=20,2.0517703724574274e-05,7.61919823992256e-12
939,binding\c48dbc95-6a08-459c-95d6-5a845b26b511.txt,-1.0,-6.0,tt=10,2.0517703724574274e-05,1.5086379274945772e-11
940,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tb=20,2.0517703724574274e-05,6.6711172040661105e-12
941,binding\07654404-325c-45ce-8c7a-8fc3f1b2ab07.txt,-1.0,-6.0,tplus=20,2.0517703724574274e-05,8.698359991487762e-12
942,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tt=20,2.0669686715126683e-05,7.648734403989717e-12
943,binding\c48dbc95-6a08-459c-95d6-5a845b26b511.txt,-1.0,-6.0,tt=10,2.0669686715126683e-05,1.5144635145516175e-11
944,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tb=20,2.0669686715126683e-05,6.701629676693926e-12
945,binding\07654404-325c-45ce-8c7a-8fc3f1b2ab07.txt,-1.0,-6.0,tplus=20,2.0669686715126683e-05,8.725195423675378e-12
946,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tt=20,2.0821669705679075e-05,7.677935744169201e-12
947,binding\c48dbc95-6a08-459c-95d6-5a845b26b511.txt,-1.0,-6.0,tt=10,2.0821669705679075e-05,1.5203104382825302e-11
948,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tb=20,2.0821669705679075e-05,6.731747286831183e-12
949,binding\07654404-325c-45ce-8c7a-8fc3f1b2ab07.txt,-1.0,-6.0,tplus=20,2.0821669705679075e-05,8.751805921516625e-12
950,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tt=20,2.0973652696231478e-05,7.706808518760845e-12
951,binding\c48dbc95-6a08-459c-95d6-5a845b26b511.txt,-1.0,-6.0,tt=10,2.0973652696231478e-05,1.5261529385632666e-11
952,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tb=20,2.0973652696231478e-05,6.761478329201828e-12
953,binding\07654404-325c-45ce-8c7a-8fc3f1b2ab07.txt,-1.0,-6.0,tplus=20,2.0973652696231478e-05,8.779313839868599e-12
954,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tt=20,2.112563568678388e-05,7.735358968766865e-12
955,binding\08e67ebc-a7ee-4efc-bf9d-f674e53ead85.txt,-1.0,-6.0,tt=10,2.112563568678388e-05,1.5319297098104018e-11
956,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tb=20,2.112563568678388e-05,6.790830859029596e-12
957,binding\07654404-325c-45ce-8c7a-8fc3f1b2ab07.txt,-1.0,-6.0,tplus=20,2.112563568678388e-05,8.806563769977341e-12
958,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tt=20,2.1277618677336287e-05,7.763593000844067e-12
959,binding\08e67ebc-a7ee-4efc-bf9d-f674e53ead85.txt,-1.0,-6.0,tt=10,2.1277618677336287e-05,1.5376764278946715e-11
960,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tb=20,2.1277618677336287e-05,6.820616300050681e-12
961,binding\07654404-325c-45ce-8c7a-8fc3f1b2ab07.txt,-1.0,-6.0,tplus=20,2.1277618677336287e-05,8.833559770379548e-12
962,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tt=20,2.1429601667888686e-05,7.792171910068928e-12
963,binding\08e67ebc-a7ee-4efc-bf9d-f674e53ead85.txt,-1.0,-6.0,tt=10,2.1429601667888686e-05,1.543470906021466e-11
964,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tb=20,2.1429601667888686e-05,6.850951396257133e-12
965,binding\6b0e297d-b958-4b59-a7df-de93272daa21.txt,-1.0,-6.0,tplus=20,2.1429601667888686e-05,8.860305616741065e-12
966,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tt=20,2.158158465844109e-05,7.82120971039972e-12
967,binding\a23a6baf-198b-4a20-a461-11612e918565.txt,-1.0,-6.0,tt=10,2.158158465844109e-05,1.549201598778511e-11
968,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tb=20,2.158158465844109e-05,6.880908886471448e-12
969,binding\6b0e297d-b958-4b59-a7df-de93272daa21.txt,-1.0,-6.0,tplus=20,2.158158465844109e-05,8.88680532078485e-12
970,binding\9458e9a6-f939-440a-84b7-e83d56e6e6a9.txt,-1.0,-6.0,tt=20,2.1733567648993488e-05,7.84993252519406e-12
971,binding\a23a6baf-198b-4a20-a461-11612e918565.txt,-1.0,-6.0,tt=10,2.1733567648993488e-05,1.5548696608649383e-11
972,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tb=20,2.1733567648993488e-05,6.910496407758875e-12
973,binding\6b0e297d-b958-4b59-a7df-de93272daa21.txt,-1.0,-6.0,tplus=20,2.1733567648993488e-05,8.913062424502678e-12
974,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tt=20,2.188555063954589e-05,7.878346003797852e-12
975,binding\a23a6baf-198b-4a20-a461-11612e918565.txt,-1.0,-6.0,tt=10,2.188555063954589e-05,1.5605963730802275e-11
976,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tb=20,2.188555063954589e-05,6.939721384755606e-12
977,binding\6b0e297d-b958-4b59-a7df-de93272daa21.txt,-1.0,-6.0,tplus=20,2.188555063954589e-05,8.939081248851545e-12
978,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tt=20,2.203753363009829e-05,7.906455565940999e-12
979,binding\625cc3cc-3454-4d5e-b2b8-1c6a1846255f.txt,-1.0,-6.0,tt=10,2.203753363009829e-05,1.5662835682674637e-11
980,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tb=20,2.203753363009829e-05,6.968591037161634e-12
981,binding\6b0e297d-b958-4b59-a7df-de93272daa21.txt,-1.0,-6.0,tplus=20,2.203753363009829e-05,8.965709415435144e-12
982,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tt=20,2.2189516620650692e-05,7.934266630009091e-12
983,binding\625cc3cc-3454-4d5e-b2b8-1c6a1846255f.txt,-1.0,-6.0,tt=10,2.2189516620650692e-05,1.5719098885790923e-11
984,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tb=20,2.2189516620650692e-05,6.99711238691439e-12
985,binding\6b0e297d-b958-4b59-a7df-de93272daa21.txt,-1.0,-6.0,tplus=20,2.2189516620650692e-05,8.992380868465706e-12
986,binding\8139fe98-482f-4b94-8f63-2845e9b57fe8.txt,-1.0,-6.0,tt=20,2.2341499611203095e-05,7.961784385796102e-12
987,binding\625cc3cc-3454-4d5e-b2b8-1c6a1846255f.txt,-1.0,-6.0,tt=10,2.2341499611203095e-05,1.5775335936452158e-11
